GUBERNATURA
02/07/2018 20:00 (UTC-5)
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
7548,7407,0,7407,98.1319,6232,82.5649,4.0805,1174,3705612,2516965,2506816,67.6491

CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PT,PV,MC,CPP,PSI,MORENA,PES,C_PT_MORENA_PES,C_PT_MORENA,C_PT_PES,C_MORENA_PES,C_PAN_PRD_MC_CPP_PSI,C_PAN_PRD_MC_CPP,C_PAN_PRD_MC_PSI,C_PAN_PRD_CPP_PSI,C_PAN_MC_CPP_PSI,C_PRD_MC_CPP_PSI,C_PAN_PRD_MC,C_PAN_PRD_CPP,C_PAN_PRD_PSI,C_PAN_MC_CPP,C_PAN_MC_PSI,C_PAN_CPP_PSI,C_PRD_MC_CPP,C_PRD_MC_PSI,C_PRD_CPP_PSI,C_MC_CPP_PSI,C_PAN_PRD,C_PAN_MC,C_PAN_CPP,C_PAN_PSI,C_PRD_MC,C_PRD_CPP,C_PRD_PSI,C_MC_CPP,C_MC_PSI,C_CPP_PSI,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'210015C0100,210015C010005,21,PUEBLA,012,AMOZOC DE MOTA,0015,01,C,00,1,5,239,355,2,357,60,28,5,17,12,10,12,2,161,7,14,3,1,1,6,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,11,357,357,577,2,,1,F,ff0d9dda9e2bf3108564aad3c54e726ce6d191f05ed1198120bb782dbae4e9fa,2018-07-02 04:19:00,2018-07-02 04:31:22,2018-07-02 04:33:38,CATD,Escaner,ACTA PREP
'210015C0200,210015C020005,21,PUEBLA,012,AMOZOC DE MOTA,0015,02,C,00,1,5,250,339,8,345,69,27,8,10,13,11,12,6,143,9,13,1,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,347,343,577,8,,1,F,67e3538206e8f4b8d70e02a1f61782bba389d50b9fe5d4791a5583c2d68002c2,2018-07-02 04:27:00,2018-07-02 04:49:00,2018-07-02 04:53:22,CATD,Escaner,ACTA PREP
'210015E0100,210015E010005,21,PUEBLA,012,AMOZOC DE MOTA,0015,01,E,00,1,5,278,410,3,0,48,20,14,9,14,45,27,22,155,7,11,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,24,413,412,672,3,,1,F,6f4b12f683059b344a99a10bb75cc959aebb9e7c7d54339b57fd3ead29c9f4ed,2018-07-02 07:14:00,2018-07-02 07:24:09,2018-07-02 07:25:21,CATD,Escaner,ACTA PREP
'210015E0101,210015E010105,21,PUEBLA,012,AMOZOC DE MOTA,0015,01,E,01,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672,,Sin Acta,0,,,,,,,,
'210015E0102,210015E010205,21,PUEBLA,012,AMOZOC DE MOTA,0015,01,E,02,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671,,Sin Acta,0,,,,,,,,
'210016B0100,210016B010005,21,PUEBLA,012,AMOZOC DE MOTA,0016,01,B,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743,,Sin Acta,0,,,,,,,,
'210016C0100,210016C010005,21,PUEBLA,012,AMOZOC DE MOTA,0016,01,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742,,Sin Acta,0,,,,,,,,
'210016C0200,210016C020005,21,PUEBLA,012,AMOZOC DE MOTA,0016,02,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742,,Sin Acta,0,,,,,,,,
'210017B0100,210017B010005,21,PUEBLA,012,AMOZOC DE MOTA,0017,01,B,00,1,5,304,353,11,,83,33,10,24,12,5,122,5,122,5,15,3,0,3,8,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,364,479,658,11,,1,F,70f7248548ba52da70cfdda24dbd642334eece115cdc8f4792893331060f01ff,2018-07-02 09:49:00,2018-07-02 10:05:00,2018-07-02 10:05:59,CATD,Escaner,ACTA PREP
'210017C0100,210017C010005,21,PUEBLA,012,AMOZOC DE MOTA,0017,01,C,00,1,5,317,357,4,358,81,25,23,28,7,6,6,2,127,5,14,4,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,18,361,358,658,4,,1,F,ff3da15d7dcd0bf9e5fac54084aed72074b784dc7cc2c2f6baa1997fd1ed1f6f,2018-07-02 03:00:00,2018-07-02 03:13:21,2018-07-02 03:16:29,CATD,Escaner,ACTA PREP
'210017C0200,210017C020005,21,PUEBLA,012,AMOZOC DE MOTA,0017,02,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658,,Sin Acta,0,,,,,,,,
'210017C0300,210017C030005,21,PUEBLA,012,AMOZOC DE MOTA,0017,03,C,00,1,5,315,360,3,369,71,21,15,26,9,12,8,1,164,3,9,1,1,3,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,363,359,658,3,,1,F,8639ff0c15027cb2918b88290b045d6fdbffc21c60683153dd9993936ff50ab1,2018-07-02 09:49:00,2018-07-02 09:59:57,2018-07-02 10:01:23,CATD,Escaner,ACTA PREP
'210018B0100,210018B010005,21,PUEBLA,012,AMOZOC DE MOTA,0018,01,B,00,1,5,0,350,1,351,49,67,9,18,15,11,7,5,143,4,5,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,351,351,565,1,,1,F,6bef5ea0a0dde33efab8e8eaee0c3e89b272f7721cd1c88bec001ff279c80daf,2018-07-02 05:27:00,2018-07-02 05:36:37,2018-07-02 05:40:38,CATD,Escaner,ACTA PREP
'210018C0100,210018C010005,21,PUEBLA,012,AMOZOC DE MOTA,0018,01,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565,,Sin Acta,0,,,,,,,,
'210018C0200,210018C020005,21,PUEBLA,012,AMOZOC DE MOTA,0018,02,C,00,1,5,242,334,8,342,46,58,6,17,9,10,1,4,137,3,7,4,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,342,312,564,8,,1,F,83b182c215bad87ec2054d9a9764b78570bf0e0d44fa243530353280eb428b2c,2018-07-02 05:33:00,2018-07-02 05:46:20,2018-07-02 05:50:40,CATD,Escaner,ACTA PREP
'210018C0300,210018C030005,21,PUEBLA,012,AMOZOC DE MOTA,0018,03,C,00,1,5,14,309,13,322,54,50,4,13,18,10,7,3,116,5,12,6,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,322,319,564,13,,1,F,0ac0e65f36029a3b2e6c6b4cf50ce93cf2434f128cead14fcbe4f34236205103,2018-07-02 05:46:00,2018-07-02 05:58:07,2018-07-02 06:01:44,CATD,Escaner,ACTA PREP
'210019B0100,210019B010005,21,PUEBLA,012,AMOZOC DE MOTA,0019,01,B,00,1,5,312,427,1,428,69,73,13,20,16,20,18,7,150,3,7,3,0,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,19,428,428,701,1,,1,F,a2b3a32c1e48b1e31c137ded2205f7352c4c3d284b69762defbb5461334ef81d,2018-07-02 05:39:00,2018-07-02 05:54:17,2018-07-02 05:57:48,CATD,Escaner,ACTA PREP
'210019C0100,210019C010005,21,PUEBLA,012,AMOZOC DE MOTA,0019,01,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,Sin Acta,0,,,,,,,,
'210020B0100,210020B010005,21,PUEBLA,005,TLATLAUQUITEPEC,0020,01,B,00,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,Todos los campos ilegibles,0,F,cdd9ccd31523607708119a2ca0c1dca1eef8b98914f22a9eb29a58a24eac2039,2018-07-02 07:25:00,2018-07-02 07:25:19,2018-07-02 08:03:34,CATD,Escaner,PPC
'210020C0100,210020C010005,21,PUEBLA,005,TLATLAUQUITEPEC,0020,01,C,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745,,Sin Acta,0,,,,,,,,
'210021B0100,210021B010005,21,PUEBLA,005,TLATLAUQUITEPEC,0021,01,B,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651,,Sin Acta,0,,,,,,,,
'210021C0100,210021C010005,21,PUEBLA,005,TLATLAUQUITEPEC,0021,01,C,00,2,5,165,495,10,,131,66,10,31,54,7,26,39,85,6,1,1,0,3,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,505,501,650,10,,1,F,860b0fdd62c10f30be39b7dcb8741bddf4f01d15e064b78af407fd88c30e0484,2018-07-02 09:02:00,2018-07-02 09:04:03,2018-07-02 09:04:18,CATD,Escaner,ACTA PREP
'210022B0100,210022B010005,21,PUEBLA,005,TLATLAUQUITEPEC,0022,01,B,00,2,5,158,515,12,,128,58,14,14,16,13,60,40,124,3,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,3,2,0,0,1,0,0,1,0,23,527,512,665,12,,1,F,a3f6e0cc84ed188aeac3fd805d9c4cb1d9cc8cbec8b896f6fa8c6de6d307a827,2018-07-02 08:02:00,2018-07-02 08:05:21,2018-07-02 08:05:46,CATD,Escaner,ACTA PREP
'210023B0100,210023B010005,21,PUEBLA,005,TLATLAUQUITEPEC,0023,01,B,00,2,5,68,264,3,267,70,41,12,7,18,6,12,15,52,3,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,16,267,266,315,3,,1,F,319168a92f1864bed5f0d4a97d7172976e3b3ef9bf89894fb761421599f423af,2018-07-02 09:09:00,2018-07-02 09:11:28,2018-07-02 09:12:29,CATD,Escaner,PPC
'210023E0100,210023E010005,21,PUEBLA,005,TLATLAUQUITEPEC,0023,01,E,00,2,5,67,180,2,182,58,17,1,7,9,4,2,12,50,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13,182,182,229,2,,1,F,479ccbd1c25ec20eb4ae3c215e1a4357131197ae922c8849104d6842dd4304d2,2018-07-02 08:46:00,2018-07-02 08:48:53,2018-07-02 08:50:19,CATD,Escaner,CC
'210024B0100,210024B010005,21,PUEBLA,005,TLATLAUQUITEPEC,0024,01,B,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,,Sin Acta,0,,,,,,,,
'210024E0100,210024E010005,21,PUEBLA,005,TLATLAUQUITEPEC,0024,01,E,00,2,5,51,196,9,203,53,24,12,6,17,3,2,19,55,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,205,202,236,9,,1,F,57d73b0fa6b46fa071f051ca631ae775462fd86e0dd20afd8fc07dac9a336dd9,2018-07-02 06:11:00,2018-07-02 06:14:10,2018-07-02 06:16:28,CATD,Escaner,CC
'210025B0100,210025B010005,21,PUEBLA,005,TLATLAUQUITEPEC,0025,01,B,00,2,5,64,188,6,194,52,22,3,8,4,7,11,33,35,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,194,194,238,6,,1,F,e6fa9ad0794f5ff459ded307604237845702f9da409198dd551f06d6e92bfeab,2018-07-02 06:52:00,2018-07-02 06:54:09,2018-07-02 06:55:04,CATD,Escaner,ACTA PREP
'210026B0100,210026B010005,21,PUEBLA,005,TLATLAUQUITEPEC,0026,01,B,00,2,5,121,374,13,387,75,48,6,18,26,3,55,36,81,8,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,22,387,387,488,13,,1,F,23e87c261167ffb0a201e22f7dd933ab2c4b6a0e6bf346e34194c64358466cd7,2018-07-02 07:58:00,2018-07-02 08:01:49,2018-07-02 08:03:10,CATD,Escaner,ACTA PREP
'210026C0100,210026C010005,21,PUEBLA,005,TLATLAUQUITEPEC,0026,01,C,00,2,5,120,380,7,387,70,52,6,26,19,6,36,36,86,8,5,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,0,0,0,0,24,387,387,487,7,,1,F,206fae81783aa417d25562e59888c5f63e185284136b4e3e725bcc77f6e9a2c5,2018-07-02 08:17:00,2018-07-02 08:19:11,2018-07-02 08:23:07,CATD,Escaner,ACTA PREP
'210027B0100,210027B010005,21,PUEBLA,005,TLATLAUQUITEPEC,0027,01,B,00,2,5,141,518,2,520,163,31,25,23,37,3,40,39,113,2,1,1,1,1,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,27,520,520,641,2,,1,F,cb08e54eed2cfd48d47e4184b9d2f995846c4e1e9c7eff44147b5fea0a9d5d72,2018-07-02 05:04:00,2018-07-02 05:06:30,2018-07-02 05:08:26,CATD,Escaner,ACTA PREP
'210027E0100,210027E010005,21,PUEBLA,005,TLATLAUQUITEPEC,0027,01,E,00,2,5,118,364,3,367,80,43,9,19,28,7,50,29,69,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0,19,367,368,465,3,,1,F,d9de449d11231024496492985f212f9c24b0d6423ddc65b8b7000a73f73400f8,2018-07-02 08:26:00,2018-07-02 08:27:46,2018-07-02 08:28:24,CATD,Escaner,ACTA PREP
'210028B0100,210028B010005,21,PUEBLA,023,ACATLAN DE OSORIO,0028,01,B,00,1,5,260,460,3,463,68,61,3,35,20,13,15,5,209,8,7,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,463,463,703,3,,1,F,746398d49e5b1c8da7e974eab0c6fe8c8276c33eecda8f19d2f0dafe8f885760,2018-07-02 04:00:00,2018-07-02 04:10:16,2018-07-02 04:11:13,CATD,Escaner,ACTA PREP
'210028C0100,210028C010005,21,PUEBLA,023,ACATLAN DE OSORIO,0028,01,C,00,1,5,270,451,3,449,81,53,10,41,22,7,23,4,178,7,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,454,449,703,3,,1,F,46c0d2960cb0fe7c127084659a5f9e3a0716ad64f35d63b8bf6f2e49f880c107,2018-07-02 03:11:00,2018-07-02 03:21:19,2018-07-02 04:01:29,CATD,Escaner,ACTA PREP
'210028C0200,210028C020005,21,PUEBLA,023,ACATLAN DE OSORIO,0028,02,C,00,1,5,272,477,5,482,96,54,12,26,22,9,18,5,203,10,4,2,0,2,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11,482,482,703,5,,1,F,e3a82e1f9c8ce530b94b554d65026ba62be5e066ff304393d4bcc154ee874890,2018-07-02 02:08:00,2018-07-02 02:22:11,2018-07-02 02:22:55,CATD,Escaner,ACTA PREP
'210028C0300,210028C030005,21,PUEBLA,023,ACATLAN DE OSORIO,0028,03,C,00,1,5,250,468,3,471,86,50,9,27,27,9,12,6,194,6,4,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,17,471,458,703,3,,1,F,e5f9322bc1cd368bd47769f4bc5480abb5ff1f9617d78361568188e45823af90,2018-07-02 04:03:00,2018-07-02 04:27:04,2018-07-02 04:28:01,CATD,Escaner,ACTA PREP
'210029B0100,210029B010005,21,PUEBLA,023,ACATLAN DE OSORIO,0029,01,B,00,1,5,288,396,2,370,58,41,2,13,21,3,22,1,191,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,19,398,391,665,2,,1,F,bb2a29928c71987492ebd198e8b2fa8f8625cee63c61a9789b2a09400c041c9a,2018-07-02 03:36:00,2018-07-02 03:48:10,2018-07-02 03:50:36,CATD,Escaner,ACTA PREP
'210029C0100,210029C010005,21,PUEBLA,023,ACATLAN DE OSORIO,0029,01,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664,,Sin Acta,0,,,,,,,,
'210029C0200,210029C020005,21,PUEBLA,023,ACATLAN DE OSORIO,0029,02,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664,,Sin Acta,0,,,,,,,,
'210029C0300,210029C030005,21,PUEBLA,023,ACATLAN DE OSORIO,0029,03,C,00,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664,,Sin Acta,0,,,,,,,,
'210030B0100,210030B010005,21,PUEBLA,023,ACATLAN DE OSORIO,0030,01,B,00,1,5,260,473,11,477,94,60,12,23,20,6,21,4,198,12,5,2,0,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,18,484,488,726,11,,1,F,a453886e0c29335e1941422358bdd14ceef85e5f8696d22b64d35c7f2fb15874,2018-07-02 07:40:00,2018-07-02 07:54:47,2018-07-02 07:55:51,CATD,Escaner,ACTA PREP
'210030C0100,210030C010005,21,PUEBLA,023,ACATLAN DE OSORIO,0030,01,C,00,1,5,0,0,3,0,111,59,12,42,22,5,14,2,178,7,7,1,1,2,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,484,726,3,,1,F,2dc062b5a8741287f558b27f52465f14789878b664762bac919d465c773c7175,2018-07-02 07:47:00,2018-07-02 11:34:22,2018-07-02 11:36:10,CATD,Escaner,ACTA PREP
'210031B0100,210031B010005,21,PUEBLA,023,ACATLAN DE OSORIO,0031,01,B,00,1,5,246,348,4,352,50,27,5,14,8,5,17,4,186,10,9,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,10,352,352,578,4,,1,F,a20eb67e57d55d87dcdb973f58125584ce5548dc671fe970ab8c21e1c9a78744,2018-07-02 07:59:00,2018-07-02 08:10:34,2018-07-02 08:11:48,CATD,Escaner,ACTA PREP
'210031C0100,210031C010005,21,PUEBLA,023,ACATLAN DE OSORIO,0031,01,C,00,1,5,244,345,9,354,63,22,12,0,12,3,11,3,179,5,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,354,334,578,9,,1,F,7f978e74ac5d5e562fc75f6302d6f913eddd7d67e78a3c44ae8155beeb5310df,2018-07-02 07:51:00,2018-07-02 08:01:58,2018-07-02 08:03:23,CATD,Escaner,ACTA PREP
'210031C0200,210031C020005,21,PUEBLA,023,ACATLAN DE OSORIO,0031,02,C,00,1,5,263,329,6,334,43,25,11,15,12,3,23,4,165,5,5,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,335,334,577,6,,1,F,d414ff9216fc262638fc65ee8f4d6a53181744c7e331c6917de51075f00c45f6,2018-07-02 07:54:00,2018-07-02 08:05:02,2018-07-02 08:06:21,CATD,Escaner,ACTA PREP
'210031C0300,210031C030005,21,PUEBLA,023,ACATLAN DE OSORIO,0031,03,C,00,1,5,243,349,5,354,50,27,8,12,15,7,10,9,175,6,7,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,354,353,577,5,,1,F,c6ff5eba5a2927da28a27ea29910a6498e4bc566173a6958ec1daf63c6c39f83,2018-07-02 05:02:00,2018-07-02 05:22:07,2018-07-02 05:25:23,CATD,Escaner,ACTA PREP
'210032B0100,210032B010005,21,PUEBLA,023,ACATLAN DE OSORIO,0032,01,B,00,2,5,179,345,7,531,64,38,5,19,11,2,16,3,155,6,10,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,14,352,352,511,7,,1,F,0abd2a848c8fb2fdb8b2cbc35020c01172086d461e39c041ef7213786ba02dd0,2018-07-02 06:03:00,2018-07-02 06:11:00,2018-07-02 06:12:37,CATD,Escaner,ACTA PREP
'210032C0100,210032C010005,21,PUEBLA,023,ACATLAN DE OSORIO,0032,01,C,00,2,5,191,334,6,340,74,32,7,18,11,10,16,2,133,7,7,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,340,340,511,6,,1,F,7dae112d01eaeff3798e49a6ae3b1f846f7f388132fa7e40fe86ac30ee537abd,2018-07-02 06:07:00,2018-07-02 06:16:12,2018-07-02 06:19:53,CATD,Escaner,ACTA PREP
'210032E0100,210032E010005,21,PUEBLA,023,ACATLAN DE OSORIO,0032,01,E,00,2,5,205,236,7,243,45,16,12,19,7,4,11,5,113,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,243,243,428,7,,1,F,f12f9456b9644500e92b2b99f36d6722ff3e2991112d113ceaecde4f8ec1e0f4,2018-07-02 06:10:00,2018-07-02 06:20:02,2018-07-02 06:22:52,CATD,Escaner,ACTA PREP
'210032E0101,210032E010105,21,PUEBLA,023,ACATLAN DE OSORIO,0032,01,E,01,2,5,190,247,10,257,51,13,8,20,5,2,14,5,113,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,257,259,427,10,,1,F,17b8ef07cd3ec9ec3e0d3e65a5024ee7d6645c870d9fe6068ea80af792856da4,2018-07-02 06:15:00,2018-07-02 06:24:20,2018-07-02 06:28:00,CATD,Escaner,ACTA PREP
'210033B0100,210033B010005,21,PUEBLA,023,ACATLAN DE OSORIO,0033,01,B,00,1,5,233,382,7,389,79,43,10,22,14,3,10,6,172,3,4,2,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,10,389,389,602,7,,1,F,c63218386a410b9ec3f777135a267058ac5b77e024ff084c7d031816b3246e1a,2018-07-02 04:08:00,2018-07-02 04:20:49,2018-07-02 04:21:26,CATD,Escaner,ACTA PREP
'210033C0100,210033C010005,21,PUEBLA,023,ACATLAN DE OSORIO,0033,01,C,00,1,5,207,411,4,415,89,56,6,18,5,4,16,6,179,7,6,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,14,415,415,602,4,,1,F,27cdafe2226ea70cdaa89f6a1a46c6fc324b34f2652e8aba898f4dc368ff5f7c,2018-07-02 04:14:00,2018-07-02 04:31:31,2018-07-02 04:33:49,CATD,Escaner,ACTA PREP
'210033C0200,210033C020005,21,PUEBLA,023,ACATLAN DE OSORIO,0033,02,C,00,1,5,230,389,2,392,82,45,7,15,10,2,11,7,183,6,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,391,389,602,2,,1,F,ffb04cc46d8c822b8447cbd6a57cd084917a95572d22b082bc840aca62c1c37c,2018-07-02 07:06:00,2018-07-02 07:10:56,2018-07-02 07:11:59,CATD,Escaner,ACTA PREP
'210033S0100,210033S010005,21,PUEBLA,023,ACATLAN DE OSORIO,0033,01,S,00,1,5,395,375,0,375,72,52,13,17,20,4,6,3,169,5,5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,375,375,0,0,,1,F,3648258a90b21cd624b008c12547647e98e4a60ca9d4654770b0274b4142befc,2018-07-02 05:37:00,2018-07-02 05:46:54,2018-07-02 05:51:48,CATD,Escaner,ACTA PREP
'210034B0100,210034B010005,21,PUEBLA,023,ACATLAN DE OSORIO,0034,01,B,00,2,5,272,384,4,388,66,38,7,20,11,8,19,4,176,4,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,388,381,640,4,,1,F,7ef45cc6d64d902d3d027279da337d3115456d5085920c24cc71d7922b87ccca,2018-07-02 06:44:00,2018-07-02 06:49:19,2018-07-02 06:49:26,CATD,Escaner,ACTA PREP
'210034C0100,210034C010005,21,PUEBLA,023,ACATLAN DE OSORIO,0034,01,C,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,,Sin Acta,0,,,,,,,,
'210034C0200,210034C020005,21,PUEBLA,023,ACATLAN DE OSORIO,0034,02,C,00,2,5,270,382,7,389,66,50,10,23,18,3,18,10,168,5,6,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,389,389,639,7,,1,F,fc3282e8856d9bef63d1f51b3b14094082d51ae03c353eb83d279f4c00df8169,2018-07-02 03:16:00,2018-07-02 03:26:47,2018-07-02 03:29:09,CATD,Escaner,ACTA PREP
'210034E0100,210034E010005,21,PUEBLA,023,ACATLAN DE OSORIO,0034,01,E,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596,,Todos los campos vacio,0,F,879e4c9114832c75084a6372535faa6c1f178ba9e96f8edc56dc07b77af426f7,2018-07-02 06:59:00,2018-07-02 11:50:37,2018-07-02 11:50:49,CATD,Escaner,ACTA PREP
